STATE,STATENAME,ST_CASE,VEH_NO,TRAILER_NO,VEHICLEDESCRIPTOR,VINDECODEDON,VINDECODEERROR,VEHICLETYPEID,VEHICLETYPE,MANUFACTURERFULLNAMEID,MANUFACTURERFULLNAME,MAKEID,MAKE,MODELID,MODEL,MODELYEAR,SERIES,TRIM,PLANTCOUNTRYID,PLANTCOUNTRY,PLANTSTATE,PLANTCITY,PLANTCOMPANYNAME,NONLANDUSEID,NONLANDUSE,NOTE,BODYCLASSID,BODYCLASS,GROSSVEHICLEWEIGHTRATINGFROMID,GROSSVEHICLEWEIGHTRATINGFROM,GROSSVEHICLEWEIGHTRATINGTOID,GROSSVEHICLEWEIGHTRATINGTO,TRAILERBODYTYPEID,TRAILERBODYTYPE,TRAILERTYPECONNECTIONID,TRAILERTYPECONNECTION,TRAILERLENGTHFT,OTHERTRAILERINFO,AXLESCOUNT,AXLECONFIGURATIONID,AXLECONFIGURATION
20,Kansas,200205,2,1,1W1UCS2K*CD******,2024-03-15 02:12:38,0,6,TRAILER,11681,WILSON TRAILER CO.,3855,WILSON TRAILER CO.,8390,Wilson Trailer Co.,2012,STYLE A LH LOAD - SOLID PAN - FULL RAMP,,6,UNITED STATES (USA),SOUTH DAKOTA,YANKTON,PLANT 5,,,,61,Trailer,,,,,13,Livestock Trailer,,,53.000,Type of Trailer: PUNCHSIDE DROP CTR LVSK (PSDCL) W/ DOGHOUSE,2,,
20,Kansas,200233,1,1,1TDH4222*SB******,2024-03-15 02:12:38,0,6,TRAILER,8330,TIMPTE INC.,5331,"TIMPTE, INC",13636,Timpte,2025,,,6,UNITED STATES (USA),NEBRASKA,DAVID CITY,,,,"Seventh VIN position indicates the additional length of the trailer to the nearest inch up to 9 inches. If the additional length is 10 inches or more the seventh character is zero (0) and the sixth character will be increased to the next foot. For example : a 42ft 9in trailer will be represent in VIN position 5, 6 & 7 as ""429"" and a 42ft 10in. trailer will be represented in VIN position 5 , 6 & 7 as ""430"" respectively.",61,Trailer,,,,,174,Dry Bulk Trailer,,,42.000,Bottom Hopper,2,,
20,Kansas,200244,2,1,1TDH4803*NB******,2024-03-15 02:12:38,0,6,TRAILER,8330,TIMPTE INC.,5331,"TIMPTE, INC",13636,Timpte,2022,,,6,UNITED STATES (USA),NEBRASKA,DAVID CITY,,,,"Seventh VIN position indicates the additional length of the trailer to the nearest inch up to 9 inches. If the additional length is 10 inches or more the seventh character is zero (0) and the sixth character will be increased to the next foot. For example : a 42ft 9in trailer will be represent in VIN position 5, 6 & 7 as ""429"" and a 42ft 10in. trailer will be represented in VIN position 5 , 6 & 7 as ""430"" respectively.",61,Trailer,,,,,174,Dry Bulk Trailer,,,48.000,Bottom Hopper,3,,
20,Kansas,200253,2,1,1RNF53A2*KR******,2024-03-15 02:12:38,0,6,TRAILER,3579,"REITNOUER, INC.",5594,REITNOUER INC,14493,Reitnouer Inc Trailers,2019,,,6,UNITED STATES (USA),PENNSYLVANIA,READING,,,,,61,Trailer,9,"Class 8: 33,001 lb and above (14,969 kg and above)",,,6,Flat Bed Trailer/Platform Trailer,6,Kingpin,53.000,Airride,2,,
20,Kansas,200261,2,1,4YDT31R2*7S******,2024-03-15 02:12:38,0,6,TRAILER,2347,KEYSTONE RV,7615,KEYSTONE,20555,Keystone,2007,,,6,UNITED STATES (USA),INDIANA,TOPEKA,522,,,Arbitrary Final Digit,61,Trailer,,,,,21,Travel Trailer,14,Bumper Pull,31.000,Recreational Vehicle,2,,
20,Kansas,200265,2,1,4TGF3020*F1******,2024-03-15 02:12:38,0,6,TRAILER,3694,"TITAN TRAILER MFG., INC.",3623,TITAN TRAILER MFG,7997,Titan Trailer MFG,2015,,,6,UNITED STATES (USA),KANSAS,WATERVILLE,,,,Position Currently not in use,61,Trailer,,,,,6,Flat Bed Trailer/Platform Trailer,,,30.000,,2,,
20,Kansas,200272,1,1,4B9BKDA2*JH054***,2024-03-15 02:12:38,0,6,TRAILER,15004,BRAZOS TRAILER MANUFACTURING LLC,4962,BRAZOS,12121,Brazos,2018,,,6,UNITED STATES (USA),TEXAS,WILLS POINT,,,,,61,Trailer,,,,,4,Dump Trailer/Dumping Trailer,6,Kingpin,20.000,,2,,
20,Kansas,200285,2,1,1UYVS248*DM******,2024-03-15 02:12:38,0,6,TRAILER,10289,UTILITY TRAILER MANUFACTURING COMPANY,10138,UTILITY TRAILER MANUFACTURER,26222,Utility Trailer Manufacturer,2013,,,6,UNITED STATES (USA),VIRGINIA,MARION,,,,,61,Trailer,,,,,36,Van Trailer,4,Straight Semi/Semi Trailer,48.000,,2,,
20,Kansas,200287,2,1,1W16533A*K5******,2024-03-15 02:12:38,0,6,TRAILER,11681,WILSON TRAILER CO.,10450,WILSON,27561,Wilson,2019,,,6,UNITED STATES (USA),SOUTH DAKOTA,YANKTON,,,,Type of suspension: Air Ride,61,Trailer,,,,,53,Livestock - Cattle Trailer,,,53.000,,3,,
20,Kansas,200293,1,1,1GRAP062*JJ******,2024-03-15 02:12:38,0,6,TRAILER,1073,GREAT DANE TRAILERS,520,GREAT DANE TRAILERS,13436,Great Dane Trailers,2018,,,6,UNITED STATES (USA),ARKANSAS,JONESBORO,,,,,61,Trailer,,,,,36,Van Trailer,4,Straight Semi/Semi Trailer,53.000,"Semitrailer - Dry Freight Van, Reefer Van, Insulated Van",2,,
20,Kansas,200327,1,1,5DN11482*HB******,2024-03-15 02:12:38,0,6,TRAILER,8543,WESTERN TRAILER COMPANY,3808,WESTERN TRAILER COMPANY,8295,Western Trailer Company,2017,,,6,UNITED STATES (USA),IDAHO,BOISE,Western Trailer Company,,,,61,Trailer,,,,,6,Flat Bed Trailer/Platform Trailer,4,Straight Semi/Semi Trailer,48.000,,2,,
20,Kansas,200333,2,1,1D9BG532*31208***,2024-03-15 02:12:38,0,6,TRAILER,11391,"DOONAN SPECIALIZED TRAILER, LLC",1335,DOONAN SPECIALIZED TRAILER,21323,Drop Deck,2003,,,6,UNITED STATES (USA),KANSAS,GREAT BEND,,,,,61,Trailer,,,,,6,Flat Bed Trailer/Platform Trailer,,,53.000,,2,,
20,Kansas,200334,1,1,1W14503A*J2******,2024-03-15 02:12:38,0,6,TRAILER,11681,WILSON TRAILER CO.,10450,WILSON,27561,Wilson,2018,,,6,UNITED STATES (USA),IOWA,SIOUX CITY,,,,Type of suspension: Air Ride,61,Trailer,,,,,33,Grain Trailer,,,50.000,,3,,
20,Kansas,200334,2,1,5DN15493*FB******,2024-03-15 02:12:38,0,6,TRAILER,8543,WESTERN TRAILER COMPANY,3808,WESTERN TRAILER COMPANY,8295,Western Trailer Company,2015,,,6,UNITED STATES (USA),IDAHO,BOISE,Western Trailer Company,,,,61,Trailer,,,,,,,4,Straight Semi/Semi Trailer,49.000,Transfer (Express Belt),3,,
20,Kansas,200346,2,1,1GR1P062*PJ******,2024-03-15 02:12:38,0,6,TRAILER,1073,GREAT DANE TRAILERS,520,GREAT DANE TRAILERS,13436,Great Dane Trailers,2023,,,6,UNITED STATES (USA),ARKANSAS,JONESBORO,,,,,61,Trailer,,,,,,,6,Kingpin,53.000,"Semitrailer - dry freight, reefer, or insulated van",2,,
20,Kansas,200368,1,1,1UYVS253*EU******,2024-03-15 02:12:38,0,6,TRAILER,10289,UTILITY TRAILER MANUFACTURING COMPANY,10138,UTILITY TRAILER MANUFACTURER,26222,Utility Trailer Manufacturer,2014,,,6,UNITED STATES (USA),UTAH,CLEARFIELD,,,,,61,Trailer,,,,,36,Van Trailer,4,Straight Semi/Semi Trailer,53.000,,2,,
21,Kentucky,210089,2,1,5MADS353*CC******,2024-03-15 02:12:38,0,6,TRAILER,5950,"MAC TRAILER MFG, INC.",6826,MAC TRAILER MANUFACTURING,18288,MAC TRAILER MANUFACTURING,2012,,,6,UNITED STATES (USA),OHIO,ALLIANCE,,,,Commerce Street,61,Trailer,,,,,4,Dump Trailer/Dumping Trailer,,,35.000,Steel Frame,3,,
21,Kentucky,210345,2,1,5WUBU202*EF******,2024-03-15 02:12:38,0,6,TRAILER,10304,"LAWRIMORE MANUFACTURING, INC",2273,LAWRIMORE MANUFACTURING,6085,Lawrimore Manufacturing,2014,,,6,UNITED STATES (USA),ALABAMA,FALKVILLE,,,,,61,Trailer,,,,,16,Utility Trailer,1,Ball Type Pull,20.000,,2,,
22,Louisiana,220286,2,1,1UNST422*DL******,2024-03-19 01:32:13,0,6,TRAILER,1739,"DRAGON PRODUCTS, LLC",956,DRAGON PRODUCTS,4976,Dragon Products,2013,,,6,UNITED STATES (USA),TEXAS,LAPORTE,,,,,61,Trailer,,,,,15,Tank Trailer,4,Straight Semi/Semi Trailer,42.000,,2,,
